Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
266,Himalaya - Pluviometro,-75.6376,6.14772,La Estrella,,,,Pueblo Viejo,12/19/2017,Activa
267,Colegio Canadiense - Pluviometro,-75.63844,6.13173,La Estrella,,,,Penas Blancas,12/18/2017,Activa
268,Q. La Bermejala - La Tablaza,-75.63536,6.13294,La Estrella,,,,La Tablaza,12/20/2017,Activa
269,Parque de las Aguas - Thies,-75.41871,6.40661,Barbosa,,,,Filo Verde,1/4/2018,Activa
271,Jorge Eliecer Gaitan - Thies,-75.55866,6.33711,Bello,Sector Central,Comuna 04,,,1/4/2018,Activa
272,Q. El Salado - Jamundi,-75.43395,6.35787,Girardota,,,,Jamundi,1/5/2018,Activa
273,Q. Malpaso - El Diamante,-75.58722,6.28241,Medellin,El Diamante,07 Robledo,,,1/25/2018,Activa
274,Carpinelo Amapolita - Pluviometro,-75.53819,6.2871,Medellin,Carpinelo,01 Popular,,,1/19/2018,Activa
275,Q. La Loca El Cafetal - Pluviometro,-75.57995,6.31586,Bello,Paris,Comuna 01,,,1/16/2018,Activa
278,Vereda Potrerito - Pluviometro,-75.32096,6.42533,Barbosa,,,,Potrerito,1/31/2018,Activa
281,Megacolegio - Pluviometro,-75.58583,6.31043,Bello,Paris,Comuna 01,,,2/15/2018,Activa
282,La Isla - Pluviometro,-75.57322,6.31095,Bello,La Maruchenga,Comuna 01,,,2/15/2018,Inactiva
283,Q. Montanita - Paris,-75.57704,6.31196,Bello,Paris,Comuna 01,,,2/19/2018,Activa
284,Q. La Ayura - El Remanso,-75.57575,6.14522,Envigado,El Salado,,,,4/13/2018,Activa
286,Q. Piedras Blancas - Represa,-75.50381,6.29692,Guarne,,,,Piedras Blancas,7/1/2018,Activa
287,Represa Piedras Blancas - Pluviometro,-75.50381,6.29692,Guarne,,,,Piedras Blancas,7/1/2018,Activa
288,Colegio Waldorf - Pluviometro,-75.64743,6.15926,La Estrella,Bellavista,,,,3/21/2018,Activa
289,Seminario Redemptoris - Pluviometro,-75.53589,6.22406,Medellin,,,90 Santa Elena,Las Palmas,3/22/2018,Activa
290,Q. Yerbabuena - Las Lomas No. 1,-75.56105,6.21154,Medellin,Las Lomas No.1,14 El Poblado,,,4/5/2018,Activa
295,Laguna Quitasol - Pluviometro,-75.55572,6.35789,Bello,,,,Tierradentro,4/23/2018,Activa
296,Laguna Quitasol - Humedad,-75.55571,6.35787,Bello,,,,Tierradentro,4/23/2018,Activa
297,Q. La Valeria - Calidad del Agua,-75.64822,6.09492,Caldas,,,,La Valeria,4/24/2018,Inactiva
298,Torre SIATA - Pluvio OTT,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,5/2/2018,Inactiva
302,R. Cauca - Ituango,-75.64523,7.13905,Ituango,,,Santa Rita,Las Aguitas,5/11/2018,Inactiva
303,Campamento Villa Luz - Meteorologica,-75.67957,7.12582,Ituango,,,,,5/11/2018,Inactiva
305,Tunel vial (salida) - Thiess,-75.65615,7.13693,Ituango,,,,,5/17/2018,Inactiva
306,Tunel vial (salida a presa) - Meteorologica,-75.67959,7.12582,Ituango,,,,,5/18/2018,Inactiva
307,Tunel vial (acceso) - Meteorologica,-75.66176,7.12333,Ituango,,,,,5/18/2018,Inactiva
308,Pozo de humos - Meteorologica,-75.67957,7.12582,Ituango,,,,,5/19/2018,Inactiva
309,Pozo de aireacion de almaneras - Meteorologica,-75.67957,7.12582,Ituango,,,,,5/19/2018,Inactiva
310,Subestacion Boxculvert - Meteorologica,-75.67957,7.12582,Ituango,,,,,5/19/2018,Inactiva
311,Casa Siata - Pluviometro,-75.57951,6.19609,Medellin,Aguacatala,14 El Poblado,,,6/5/2018,Activa
312,Pozo compuertas - Meteorologica,-75.65997,7.13147,Ituango,,,,,5/24/2018,Inactiva
313,La Ye - Meteorologica,-75.55064,6.18254,Medellin,,,90 Santa Elena,Las Palmas,5/29/2018,Inactiva
315,Casa Siata - Disdrometro,-75.57971,6.19603,Medellin,Aguacatala,14 El Poblado,,,6/5/2018,Inactiva
316,Q. El Hato - Espiritu Santo,-75.56638,6.33244,Bello,Espiritu Santo,Comuna 04,,,7/30/2018,Activa
317,Q. La Avelina - Hato Viejo,-75.57277,6.33748,Bello,,,,Hato Viejo,6/7/2018,Activa
318,Institucion Rafael J. Mejia - Thies,-75.62139,6.14564,Sabaneta,Tres Esquinas,,,,6/14/2018,Activa
319,Institucion Educativa Colombia Girardota - Thiess,-75.44399,6.37852,Girardota,Aurelio Mejia,,,,6/22/2018,Inactiva
320,Palmitas Potrera - Pluviometro,-75.69977,6.35662,Medellin,,,50 Palmitas,Potrero - Miseranga,6/27/2018,Activa
322,Metro La Estrella - Meteorologica,-75.62749,6.15231,Sabaneta,Ancon Sur,,,,6/29/2018,Inactiva
323,Acueducto Hatillo - Pluviometro,-75.39823,6.41533,Barbosa,,,,Hatillo,7/17/2018,Activa
324,E.R Jamundi - Pluviometro,-75.4362,6.36452,Girardota,,,,Jamundi,7/17/2018,Activa
326,Q. La Guayabala - Altavista,-75.61359,6.20616,Medellin,,,70 Altavista,San Jose del Manzanillo,8/1/2018,Inactiva
327,San Jose de Las Vegas - Pluviometro,-75.53856,6.12,Retiro,,,,Carrizales,8/8/2018,Activa
328,Universidad EIA - Envigado - Pluviometro,-75.51711,6.15672,Envigado,,,,Santa Catalina,8/9/2018,Activa
329,Cascada Santa Elena  - Nivel,-75.51197,6.22679,Medellin,,,90 Santa Elena,Media Luna,8/24/2018,Inactiva
331,R. Medellin - Ancon Sur,-75.62808,6.15279,La Estrella,Zona Industrial,,,,9/3/2018,Activa
332,Q. La Presidenta -  Exito Poblado,-75.57584,6.21095,Medellin,Astorga,14 El Poblado,,,9/12/2018,Inactiva
333,Q. La Presidenta - Vizcaya,-75.56356,6.20774,Medellin,Las Lomas No 1,14 El Poblado,,,9/17/2018,Activa
334,Manuel Mejia Vallejo - Pluviometro,-75.56507,6.16731,Envigado,Loma El Atravesado,,,,9/18/2018,Activa
335,Q. La Ayura - Las Vegas,-75.58297,6.18519,Envigado,Villagrande,,,,10/26/2018,Inactiva
337,Bulerias - Alcantarillado,-75.59013,6.23911,Medellin,Belen,16 Belen,,,10/30/2018,Inactiva
339,Ecoparque El Salado - Pluviometro,-75.56916,6.13862,Envigado,,,,Pantanillo,1/4/2019,Activa
340,Q. Dona Maria - Temperatura,-75.59789,6.18104,Itagui,Santa Maria No. 3,,,,12/12/2018,Inactiva
342,R. Medellin - Santa Marta,-75.39363,6.41254,Barbosa,,,,Hatillo,12/4/2018,Activa
344,Q. La Harenala - Santa Maria No. 1,-75.60395,6.18406,Itagui,Santa Maria No. 1,,,,12/5/2018,Activa
345,Villa del Socorro - Meteorologica,-75.55392,6.29552,Medellin,Villa del Socorro,02 Santa Cruz,,,1/18/2019,Activa
346,R. Medellin - Puente Machado,-75.53792,6.33586,Bello,Machado,Comuna 10,,,2/4/2019,Activa
347,Monte Alvernia,-75.60539,6.31041,Bello,,,,El Carmelo,2/5/2019,Inactiva
349,Institucion Educativa La Candelaria - Meteorologica,-75.54263,6.29368,Medellin,Santo Domingo Savio,01 Popular,,,1/30/2019,Inactiva
351,Radar de Vientos - Disdrometro,-75.58994,6.22939,Medellin,Belen Las Playas,16 Belen,,,1/31/2019,Activa
352,Institucion Educativa La Candelaria - Pluviometro,-75.54263,6.29368,Medellin,Santo Domingo Savio,01 Popular,,,2/1/2019,Activa
353,Villa del Socorro - Pluviometro,-75.55392,6.29552,Medellin,Villa del Socorro,02 Santa Cruz,,,2/1/2019,Activa
354,Villa Niza - Meteorologica,-75.55635,6.29512,Medellin,Villa Niza,02 Santa Cruz,,,2/8/2019,Inactiva
355,Escuela Piedras Gordas - Meteorologica,-75.49844,6.23637,Medellin,,,90 Santa Elena,Piedras Gordas,2/13/2019,Activa
356,Villa Niza - Pluviometro,-75.55635,6.29512,Medellin,Villa Niza,02 Santa Cruz,,,3/18/2019,Activa
357,Thies Concejo de Itagui - Meteorologica,-75.6441,6.1681,Itagui,Ditaires,,,,2/26/2019,Inactiva
359,Puente Peatonal Acevedo - Nivel,-75.55708,6.30687,Medellin,La Frontera,02 Santa Cruz,,,2/27/2019,Inactiva
360,Thies Miraflores- Meteorologica,-75.54919,6.22997,Medellin,Cataluna,09 Buenos Aires,,,2/27/2019,Activa
362,Proyecto Amsterdam,-75.5574,6.20136,Medellin,El Tesoro,14 El Poblado,NULL,NULL,3/5/2019,Activa
365,Escuela Rural Yarumalito - Disdrometro,-75.69426,6.23309,Medellin,,,80 San Antonio de Prado,Yarumalito,3/7/2019,Activa
367,Joaquin Vallejo - Meteorologica,-75.54248,6.25525,Medellin,La Ladera,08 Villa Hermosa,NULL,NULL,3/18/2019,Activa
368,Federico Carrasquilla - Meteorologica,-75.54927,6.29722,Medellin,Popular,01 Popular,,,3/29/2019,Inactiva
369,Metro La Estrella - Pluviometro,-75.62749,6.15231,Sabaneta,Ancon Sur,,,,4/9/2019,Inactiva
370,Metro La Estrella - Disdrometro,-75.62749,6.15231,Sabaneta,Ancon Sur,,,,4/9/2019,Inactiva
372,Comfama Copacabana - Extensometro,-75.48344,6.37659,Copacabana,,,,,5/3/2019,Inactiva
373,Ancon 2 - Pluviometro,-75.48226,6.37748,Copacabana,,,,Ancon Norte,5/3/2019,Activa
374,Comfama copacabana - acelerometro,-75.48282,6.37647,Copacabana,,,,,5/6/2019,Inactiva
375,Comfama copacabana - gnss,-75.48282,6.37647,Copacabana,,,,,5/7/2019,Inactiva
376,Feria de Ganado - Pluviometro,-75.5615,6.30232,Medellin,Belalcazar,05 Castilla,,,5/15/2019,Activa
377,Bulerias - Alcantarillado Lidar,-75.59293,6.23976,Medellin,Laureles,11 Laureles - Estadio,,,1/23/2020,Activa
378,Edificio Camacol - Pluviometro,-75.5785,6.2538,Medellin,Naranjal,11 Laureles - Estadio,NULL,NULL,6/4/2019,Activa
379,Ancon 2 Copacabana - Acelerometro,-75.48236,6.37786,Copacabana,,,,Ancon Norte,6/5/2019,Activa
381,Salinas Caldas - Acelerometro,-75.66336,6.04908,Caldas,,,,,6/14/2019,Inactiva
382,Q. La Picacha - Las Violetas,-75.61245,6.23468,Medellin,Las Violetas,16 Belen,,,6/13/2019,Activa
383,Salinas Caldas - Pluviometro,-75.66258,6.04837,Caldas,,,,Salinas,6/14/2019,Activa
384,Salinas Caldas - Extensometro,-75.66264,6.04833,Caldas,,,,,6/19/2019,Inactiva
385,Ancon 2 - Extensometro,-75.48236,6.37786,Copacabana,,,,,7/11/2019,Inactiva
386,Ancon 2 - GNSS,-75.4825,6.37783,Copacabana,,,,,7/11/2019,Inactiva
387,Manga Arriba - Extensometro,-75.45896,6.3516,Girardota,,,,Manga Arriba,7/17/2019,Inactiva
388,Torre Siata Piso 2 - Meteorologica,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,NULL,NULL,8/6/2019,Inactiva
389,Manga Arriba - Pluviometro,-75.45896,6.3516,Girardota,NULL,NULL,NULL,Manga Arriba,8/9/2019,Activa
390,Manga Arriba - Acelerometro,-75.45896,6.3516,Girardota,,,,Manga Arriba,7/17/2019,Inactiva
391,PTAR Aguas Claras - Nivel,-75.53034,6.34183,Bello,Navarra,Comuna 9,,,8/27/2019,Inactiva
392,Universidad San Buenaventura - Pluviometro,-75.57007,6.33093,Bello,Salento,Comuna 03,,,9/9/2019,Activa
393,Deprimido Terminal del Norte - Pluviometro,-75.57269,6.27612,Medellin,Caribe,05 Castilla,NULL,NULL,9/20/2019,Activa
394,Deprimido Los Musicos - Pluviometro,-75.58179,6.24756,Medellin,San Joaquin,11 Laureles - Estadio,NULL,NULL,9/20/2019,Activa
395,La Harenala Santa Maria - Pluviometro,-75.60392,6.18418,Itagui,Santa Maria No. 1,,,,9/24/2019,Activa
396,Quebrada Larga Stevens,-75.68574,6.20556,Medellin,,,80 San Antonio de Prado,Yarumalito,10/3/2019,Activa
397,Concejo de Itagui - Thiess,-75.6438,6.16793,Itagui,Ditares,,,,9/27/2019,Activa
398,Manga Arriba 2 - Extensometro,-75.45932,6.35207,Girardota,,,,Manga Arriba,10/1/2019,Inactiva
399,Institucion Educativa Jesus Maria Valle - Meteorologica,-75.58223,6.30053,Medellin,Picacho,06 Doce de Octubre,,,10/9/2019,Activa
401,Feria Ganado - Alcantarillado Lidar,-75.56258,6.30307,Medellin,Boyaca,05 Castilla,,,10/28/2019,Activa
402,Q. Santa Elena - 8 de Marzo,-75.52972,6.23017,Medellin,Juan Pablo II,09 Buenos Aires,,,10/11/2019,Activa
403,Puerto Triunfo - Meteorologica,-74.6415,5.86831,Puerto Triunfo,Sector Central,,,,10/17/2019,Activa
404,Q. Santa Elena - Km11,-75.50208,6.21211,Medellin,,,90 Santa Elena,Santa Elena - Sector Central,10/23/2019,Activa
405,Q. San Alejo - Sabaneta,-75.62013,6.14874,Sabaneta,Sector Central,,,,11/1/2019,Activa
406,Q. La Sabanetica - El Plebiscito,-75.62144,6.15227,Sabaneta,Sector Central,,,,11/1/2019,Activa
407,Jerico - Pluviometro,-75.78706,5.79349,Jerico,Sector Central,,,,11/5/2019,Inactiva
409,Extensometro Planta - Jerico,-75.78984,5.79312,Jerico,,,,,11/12/2019,Inactiva
410,Acelerometro  Planta - Jerico,-75.78984,5.79312,Jerico,,,,,11/12/2019,Inactiva
411,Extensometro Tanque - Jerico,-75.78935,5.79274,Jerico,,,,,11/13/2019,Inactiva
412,Alcaldia Taraza - Meteorologica,-75.40034,7.58075,Taraza,Sector Central,,,,11/18/2019,Inactiva
413,Bomberos Caucasia - Meteorologica,-75.17956,7.96742,Caucasia,Sector Central,,,,11/28/2019,Inactiva
414,R. Cauca - Caucasia,-75.18637,7.96985,Caucasia,Sector Central,,,,12/4/2019,Inactiva
416,Salada Parte Alta - Disdrometro,-75.61824,6.01687,Caldas,,,,Salada Parte Alta,12/11/2019,Inactiva
417,Santa Elena Radar - Disdrometro,-75.5276,6.1935,Medellin,,,90 Santa Elena,El Plan,12/12/2019,Activa
418,Montanita San Antonio - Pluviometro,-75.6659,6.19257,Medellin,,,80 San Antonio de Prado,Montanita,12/26/2019,Activa
419,Thies SENA Medellin - Meteorologica,-75.57471,6.25551,Medellin,San Benito,10 La Candelaria,,,12/26/2019,Activa
420,Pueblo Viejo - Pluviometro,-75.63794,6.14026,La Estrella,NULL,NULL,NULL,Pueblo Viejo,12/26/2019,Activa
421,CC Viva Envigado - Pluviometro,-75.59106,6.17685,Envigado,Las Vegas,,,,1/14/2020,Activa
422,Laguna Quitasol Digital - Humedad,-75.55571,6.35787,Bello,,,,Tierradentro,1/16/2020,Inactiva
423,Q. La Ayura - Los Naranjos,-75.58062,6.17048,Envigado,Los Naranjos,,,,2/21/2020,Activa
424,Manga Arriba - Humedad,-75.45932,6.35207,Girardota,,,,Manga Arriba ,3/1/2020,Inactiva
425,Montanita San Antonio - Disdrometro,-75.6659,6.19257,Medellin,,,80 San Antonio de Prado,Montanita,2/13/2020,Activa
426,Unicentro -  Alcantarillado Lidar,-75.58675,6.23994,Medellin,Los Conquistadores,11 Laureles - Estadio,,,2/21/2020,Activa
427,Thies ITM Castilla - Meteorologica,-75.56912,6.29391,Medellin,Girardot,05 Castilla,,,2/20/2020,Activa
429,Perfilador de Vientos - Pluviometro,-75.58994,6.22939,Medellin,Belen Las Playas,16 Belen,,,2/21/2020,Activa
430,Deprimido de Los Musicos - Alcantarillado Lidar,-75.58181,6.24621,Medellin,Los Conquistadores,11 Laureles - Estadio,,,2/25/2020,Activa
431,Q. La Honda - Sabaneta,-75.60682,6.15241,Sabaneta,Sector Central,,,,2/26/2020,Activa
432,Andalucia Caldas - Pluviometro,-75.62654,6.09261,Caldas,Andalucia,,,,2/27/2020,Activa
433,Salada Parte Alta - Pluviometro,-75.61824,6.01687,Caldas,,,,Salada Parte Alta,2/28/2020,Activa
434,Museo de Antioquia - Pluviometro,-75.56966,6.25277,Medellin,La Candelaria,10 La Candelaria,,,3/3/2020,Activa
435,Museo de Antioquia - Disdrometro,-75.56966,6.25277,Medellin,La Candelaria,10 La Candelaria,,,3/3/2020,Activa
436,Ancon 2 - Humedad Stevens,-75.48221,6.37749,Copacabana,,,,Ancon Norte,3/12/2020,Inactiva
437,Paradero Jalisco San Felix - Pluviometro,-75.59693,6.31429,Bello,,,San Felix,El Carmelo,3/31/2020,Activa
438,La Clara - Temp - Pluviometro,-75.61865,6.04198,Caldas,,,,La Clara,4/24/2020,Inactiva
439,La Clara - Temp Lluvia,-75.61865,6.04198,Caldas,,,,La Clara,12/23/2019,Inactiva
440,R. Cauca - El 12 Taraza,-75.30716,7.44811,Taraza,,,,El Doce,4/28/2020,Inactiva
441,Temp de Agua Torre Siata - Pluviometro,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,5/5/2020,Inactiva
442,Temp Quebrada Larga - Pluviometro,-75.68567,6.20558,Medellin,,,80 San Antonio de Prado,Yarumalito,5/12/2017,Inactiva
443,Temp Quebrada larga - Temp Lluvia,-75.68567,6.20558,Medellin,,,80 San Antonio de Prado,Yarumalito,5/7/2020,Inactiva
444,Museo de Antioquia - Meteorologica,-75.56966,6.25277,Medellin,La Candelaria,10 La Candelaria,,,5/7/2020,Inactiva
445,Deprimido San Juan Con La 80 - Pluviometro,-75.60224,6.25038,Medellin,Lorena,11 Laureles - Estadio,,,5/11/2020,Activa
446,Deprimido Bulerias - Pluviometro,-75.59029,6.23961,Medellin,Laureles,11 Laureles - Estadio,,,5/8/2020,Activa
447,Deprimido San Juan Con Av Ferrocarril - Pluviometro,-75.57498,6.24598,Medellin,Guayaquil,10 La Candelaria,,,5/11/2020,Activa
448,Thies CASD - Meteorologica,-75.57523,6.29762,Medellin,Pedregal ,06 Doce Octubre,,,6/1/2020,Activa
449,Monterrey - Alcantarillado Lidar,-75.57565,6.21281,Medellin,Astorga,14 El Poblado,,,6/5/2020,Activa
450,Universidad Lasallista - Meteorologica,-75.63824,6.09955,Caldas,Sector Central,,,,5/28/2020,Inactiva
451,Heliodora - Pluviometro,-75.58763,6.16072,Envigado,El Dorado,,,,7/3/2020,Activa
452,Puente Gabino - Pluviometro,-75.20589,6.55962,Yolombo,,,,El Caney,7/22/2020,Activa
453,Montanita - Extensometro,-75.66599,6.19204,Medellin,,,80 San Antonio de Prado,Montanita,7/27/2020,Inactiva
454,Montanita - Acelerometro,-75.66599,6.19204,Medellin,,,80 San Antonio de Prado,Montanita,7/27/2020,Inactiva
455,Montanita - Humedad Stevens,-75.66601,6.19209,Medellin,,,80 San Antonio de Prado,Montanita,12/16/2020,Inactiva
456,Arenys de Mar - Pluviometro,-75.60666,6.27631,Medellin,Blanquizal,13 San Javier,,,7/31/2020,Activa
457,Ajizal,-75.60488,6.19354,Medellin,El Ajizal,,,Ajizal,9/8/2020,Activa
459,Animalx p1,-75.56523,6.22612,Medellin,San Diego ,10 La Candelaria,,,9/22/2020,Inactiva
460,Animalx p2,-75.56523,6.22612,Medellin,San Diego ,10 La Candelaria,,,9/22/2020,Inactiva
461,Q. La Heliodora - Parque Lineal La Heliodora,-75.59019,6.16206,Envigado,El Dorado,,,,9/25/2020,Activa
463,San Cristobal,-75.65153,6.29754,Medellin,,,60 San Cristobal,El Llano ,10/2/2020,Inactiva
464,Cementos Argos,-75.54757,6.31737,Bello,,,,,10/2/2020,Inactiva
465,Cementos Argos 2,-75.54757,6.31737,Bello,,,,,10/2/2020,Inactiva
466,Argos Km1 Medellin-Bogota,-75.54562,6.31737,Bello,,,,Croacia,10/10/2020,Inactiva
467,Rio Taparto Cabecera,-75.96463,5.70331,Andes,,,Taparto,La Rochela,12/3/2020,Inactiva
468,Escuela Vereda la Rochela,-75.99578,5.69011,Betania,,,,La Rochela,12/8/2020,Inactiva
469,Rio Pavon,-76.1334,6.24135,Urrao,,,,Pavon ,12/4/2020,Inactiva
470,El Hato Vereda Pavon ,-76.14869,6.18105,Urrao,,,,Pavon,12/4/2020,Inactiva
471,Escuela Capitan Pinzon Vereda Aguacates ,-76.05823,6.15161,Urrao,,,,Aguacates,12/5/2020,Inactiva
472,R. Medellin - Puente Girardota,-75.45209,6.38016,Girardota,,,,Loma de los Ochoa,12/29/2020,Activa
473,Escuela Alto Medina - San Pedro,-75.54621,6.40072,San Pedro,,,,Alto Medina,12/7/2020,Inactiva
474,Q. La Iguana - El Uvito,-75.64878,6.29142,Medellin,,,60 San Cristobal,El Uvito,12/9/2020,Activa
475,Reserva El Centello - Pluviometro,-75.84992,5.50497,Jardin,,,,Macanas,12/16/2020,Activa
476,Reserva El Centello - Disdrometro,-75.84992,5.50497,Jardin,,,,Macanas,12/16/2020,Activa
477,Tanque EPM Girardota,-75.44822,6.37343,Girardota,La Ferreria,,,,12/23/2020,Inactiva
478,Fiscalia General de la Nacion - Thies,-75.57356,6.2688,Medellin,Caribe,05 Castilla,,,1/1/2021,Activa
479,Q. La Iguana - San Cristobal,-75.63839,6.27672,Medellin,,,60 San Cristobal,San Cristobal - Sector Central,12/17/2020,Activa
481,Hospital La Estrella - Pluviometro,-75.64398,6.15546,La Estrella,La Chinca,,,,12/18/2020,Activa
482,Pluviometro Caracoli,-74.75528,6.41242,Caracoli,Clavellina,,,,12/30/2020,Inactiva
483,Q. La Picacha - Conquistadores,-75.58326,6.24209,Medellin,Conquistadores,11 Laureles - Estadio,,,2/10/2021,Inactiva
484,San Andres de Cuerquia - Pie de Cuesta,-75.6721,6.90747,San Andres de Cuerquia,,,,Pie de Cuesta,2/2/2021,Inactiva
485,MODEM_3G,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,2/3/2021,Inactiva
486,Escuela Sabanalarga - Cisneros,-75.10329,6.55965,Cisneros,,,,Alto de la Quiebra,2/4/2021,Inactiva
487,Rio Nus - Puente Sapo - Cisneros ,-75.11026,6.53663,Cisneros,,,,El Limon,2/9/2021,Inactiva
488,San Antonio - Zaragoza ,-74.82388,7.44538,Zaragoza,,,,San Antonio,3/10/2021,Inactiva
489,Alcaldia - San Pedro de Uraba ,-76.38371,8.27989,San Pedro de Uraba,Central,,,,2/8/2021,Inactiva
490,I.E Santa Gertrudis - Santo Domingo ,-75.11328,6.4975,Santo Domingo,,,,Santa Gertrudis,2/19/2021,Inactiva
491,San Juancito - San Juan de Uraba,-76.49369,8.69398,San Juan de Uraba,,,San Juancito,,2/8/2021,Inactiva
492,Planta Potabilizacion - Betulia ,-75.99063,6.11279,Betulia,Barrio Nuevo,,,,2/19/2021,Inactiva
493,I.E El Carmelo - Arboletes ,-76.38178,8.61498,Arboletes,,,El Carmelo,,2/10/2021,Inactiva
494,Q. La Villa - San Carlos,-74.99019,6.18445,San Carlos,,,,Villa Esperanza,2/10/2021,Inactiva
495,Rio San Carlos - Puente Zulia,-74.99706,6.18535,San Carlos,Zulia,,,,2/12/2021,Inactiva
496,La Natalia - San Carlos,-74.99117,6.19492,San Carlos,,,,La Natalia,2/12/2021,Inactiva
497,I.E El Limon - Cisneros,-75.12101,6.53657,Cisneros,,,,El limon,2/15/2021,Inactiva
498,Rio Penderisco - Puente La Cartagena ,-76.11003,6.20325,Urrao,,,,La Cartagena,2/16/2021,Inactiva
499,El Pacifico - Pluviometro,-75.53578,6.24965,Medellin,,,90 Santa Elena,Piedras Blancas – Matasano,2/16/2021,Activa
501,Escuela San Jose - Urrao,-76.12823,6.25773,Urrao,,,,San Jose,2/16/2021,Inactiva
505,Q. San German - Cisneros ,-75.08406,6.53872,Cisneros,San German,,,,2/18/2021,Inactiva
506,La Villa - San Carlos - Pluviometro,-74.99,6.17639,San Carlos,,,,La Villa,2/23/2021,Inactiva
507,Dos Quebradas - San Carlos,-75.03457,6.16528,San Carlos,,,,Dos Quebradas,2/23/2021,Inactiva
508,Rio San Juan - Puente Zoila Lopez - San Pedro de Uraba ,-76.38696,8.28693,San Pedro de Uraba,Zoila Lopez,,,,2/23/2021,Inactiva
509,I.E Currulao - Turbo,-76.6356,7.99553,Turbo,,,Currulao,,2/26/2021,Inactiva
511,I.E Gaspar de Rodas - Caceres,-75.25358,7.7521,Caceres,,,El Jardin,,3/9/2021,Inactiva
512,La Piedra - Andes ,-75.95149,5.64788,Andes,,,,La Piedra,2/25/2021,Inactiva
513,Q. La Chaparrala - Andes,-75.87831,5.65832,Andes,El Hoyo,,,,2/25/2021,Inactiva
515,La Valeria - Caldas,-75.64334,6.09161,Caldas,,,,La Valeria,3/12/2021,Activa
516,Q. El Hato - Porvenir - San Pedro,-75.55531,6.45946,San Pedro,El Porvenir,,,,5/10/2021,Inactiva
517,C.E.R Los Limones - Sonson,-74.8122,5.71655,Taraza,,,San Miguel,Limones,3/4/2021,Inactiva
518,Rio San Juan - El Carmelo - Arboletes ,-76.38267,8.60936,Arboletes,,,El Carmelo,,2/25/2021,Inactiva
519,Deslizamiento Tierra Amarilla - Pluviometro,-75.6585,6.15348,La Estrella,,,,Tierra Amarilla,3/19/2021,Activa
520,R. Medellin - Estacion Metro Acevedo,-75.55783,6.3007,Medellin,La Francia,02 Santa Cruz,,,3/24/2021,Activa
521,U.R. Atavanza Rodeo Alto - Extensometro,-75.60483,6.20365,Medellin,La Hondonada,16 Belen,,,3/26/2021,Inactiva
522,U.R. Atavanza Rodeo Alto - Acelerometro,-75.60483,6.20365,Medellin,La Hondonada,16 Belen,,,3/26/2021,Inactiva
523,Acelerometro 1 y 2 - Estacion Metro Acevedo ,-75.55788,6.30155,Medellin,La Francia,02 Santa Cruz,,,3/24/2021,Inactiva
524,Acelerometro 3 y 4 - Estacion Metro Acevedo ,-75.55772,6.30184,Medellin,La Francia,02 Santa Cruz,,,3/24/2021,Inactiva
525,Acelerometro Olaya 1,-75.61184,6.27428,Medellin,Olaya Herrera,07 Robledo,,,3/27/2021,Inactiva
526,Acelerometro Olaya 2,-75.61192,6.27468,Medellin,Olaya Herrera,07 Robledo,,,3/27/2021,Inactiva
527,Q. La Toscana - Zenu,-75.56389,6.30389,Medellin,Boyaca,05 Castilla,,,4/29/2021,Inactiva
528,Q. La Liboriana - Puente Gualanday,-76.03105,5.95725,Salgar,,,,Gualanday,5/11/2021,Inactiva
529,Acelerometro 5 y 6 - Estacion Metro Acevedo ,-75.55795,6.30177,Medellin,La Francia,02 Santa Cruz,,,3/26/2021,Inactiva
530,La Regada - Salgar,-76.04976,5.99233,Salgar,,,,La Regada,3/11/2021,Inactiva
531,Q. El Indio - Via Las Palmas,-75.56442,6.22572,Medellin,Asomadera No. 1,09 Buenos Aires,,,4/14/2021,Inactiva
532,Finca Altamira - Humedad,-75.62237,6.13848,Sabaneta,,,,Canaveralejo,5/19/2021,Activa
533,Rio Samana - Butantan - Sonson,-74.78399,5.69556,Sonson,,,San Miguel,Butantan,5/25/2021,Inactiva
534,Q. La Oca - Zaragoza,-74.86679,7.48318,Zaragoza,Villa Mena,,,,5/25/2021,Inactiva
535,Rio Cauca - Caceres,-75.34871,7.58421,Caceres,Sector Central,,,,5/26/2021,Inactiva
536,Rio Currulao - Boca Limon - Turbo,-76.54951,8.03943,Turbo,,,Nueva Antioquia,Boca Limon,6/1/2021,Inactiva
537,Q. Santa Elena - Plaza Minorista,-75.57279,6.25812,Medellin,San Benito,10 La Candelaria,,,6/4/2021,Activa
538,Restaurante San Ateo - Humedad,-75.59485,6.32332,Bello,,,San Felix,El Carmelo,6/24/2021,Inactiva
539,Restaurante San Ateo - Pluviometro,-75.59537,6.32317,Bello,,,San Felix,El Carmelo,6/24/2021,Activa
540,Finca Altamira - Pluviometro,-75.62236,6.13841,Sabaneta,,,,Canaveralejo,6/11/2021,Activa
541,Vereda Potrerito - Humedad,-75.3212,6.42564,Barbosa,,,,Potrerito,6/18/2021,Activa
